reactome_stId_number.raw: Descending,Count
5083630,"2,390"
2514856,"2,387"
451308,"2,386"
5651801,"2,384"
201688,"2,383"
2978092,"2,382"
6807004,"2,382"
187015,"2,377"
2453902,"2,376"
1214162,"2,373"
1433514,"2,369"
5576890,"2,369"
9010642,"2,369"
83791,"2,357"
156581,"2,356"
71670,"2,356"
72127,"2,348"
416993,"2,344"
420597,"2,344"
3642278,"2,335"
2142691,"2,333"
1296041,"2,332"
111932,"2,330"
180910,"2,327"
3595174,"2,324"
373639,"2,324"
8948747,"2,320"
1300645,"2,319"
5099900,"2,318"
9645723,"2,314"
170968,"2,311"
5467333,"2,309"
264642,"2,308"
9036866,"2,308"
1482839,"2,306"
5601884,"2,304"
9033500,"2,302"
3595172,"2,300"
450604,"2,293"
5467340,"2,292"
428890,"2,288"
399955,"2,287"
2316434,"2,286"
211976,"2,285"
5627083,"2,283"
165181,"2,280"
1482922,"2,278"
8876493,"2,276"
167200,"2,275"
197264,"2,275"
156661,"2,273"
176417,"2,273"
428540,"2,273"
5654716,"2,272"
168274,"2,271"
9022538,"2,271"
390651,"2,270"
9029569,"2,270"
196741,"2,268"
1482788,"2,266"
1912420,"2,265"
380073,"2,264"
389359,"2,259"
937042,"2,255"
5654712,"2,254"
77595,"2,253"
83936,"2,253"
2534343,"2,247"
2660826,"2,247"
181430,"2,246"
193144,"2,243"
8964315,"2,242"
5358752,"2,241"
162658,"2,240"
4655427,"2,239"
8964026,"2,239"
5634163,"2,236"
5357786,"2,235"
1855183,"2,234"
399710,"2,233"
352238,"2,232"
111464,"2,230"
9634635,"2,227"
2142845,"2,223"
162588,"2,222"
444257,"2,221"
174403,"2,217"
4839743,"2,213"
3215018,"2,205"
5656121,"2,202"
5655862,"2,195"
189069,"2,191"
74713,"2,188"
844455,"2,184"
5358606,"2,183"
70688,"2,181"
72139,"2,181"
418592,"2,180"
71262,"2,180"
997272,"2,179"
168271,"2,178"
5672965,"2,175"
1433617,"2,174"
446388,"2,174"
110357,"2,173"
5634199,"2,173"
442729,"2,169"
446343,"2,164"
141430,"2,161"
3134975,"2,159"
167060,"2,158"
4839748,"2,158"
77288,"2,156"
418217,"2,154"
8866423,"2,152"
5634204,"2,148"
5620922,"2,147"
1482801,"2,144"
156584,"2,144"
5467337,"2,143"
2980767,"2,140"
163680,"2,138"
5602415,"2,132"
5635838,"2,131"
110320,"2,130"
193670,"2,129"
3304349,"2,118"
162592,"2,117"
196780,"2,116"
428543,"2,116"
5654689,"2,113"
8948700,"2,112"
432142,"2,111"
5654726,"2,108"
76066,"2,107"
975110,"2,107"
5654708,"2,106"
167152,"2,105"
749456,"2,105"
8963896,"2,100"
749454,"2,099"
190242,"2,098"
4839744,"2,087"
6811555,"2,087"
205043,"2,085"
5620916,"2,085"
5339717,"2,084"
5632928,"2,083"
417973,"2,082"
110312,"2,081"
447043,"2,080"
189483,"2,079"
1614517,"2,078"
193807,"2,073"
9616333,"2,073"
2262749,"2,070"
5340588,"2,068"
1296346,"2,065"
76046,"2,065"
448728,"2,064"
111461,"2,063"
68616,"2,061"
2024101,"2,058"
428930,"2,056"
139853,"2,055"
2022923,"2,055"
111931,"2,053"
168799,"2,051"
3134973,"2,049"
1461957,"2,048"
73980,"2,048"
418038,"2,047"
6783984,"2,046"
5666185,"2,045"
9616334,"2,043"
8849469,"2,042"
5617464,"2,039"
6800434,"2,038"
5654732,"2,036"
180689,"2,033"
1015702,"2,032"
8875555,"2,029"
8963691,"2,029"
167242,"2,028"
9608290,"2,027"
561161,"2,024"
9617629,"2,023"
8875791,"2,022"
419408,"2,020"
3371599,"2,019"
1300642,"2,018"
5654219,"2,018"
9013700,"2,018"
3323169,"2,016"
2142850,"2,005"
450513,"2,002"
9022535,"2,000"
76061,"1,995"
1222352,"1,994"
8874211,"1,992"
451306,"1,986"
2033514,"1,983"
192456,"1,980"
9018679,"1,979"
1296059,"1,973"
62719,"1,973"
187042,"1,972"
500753,"1,970"
73943,"1,967"
375281,"1,965"
1912399,"1,964"
203641,"1,962"
391903,"1,960"
176412,"1,959"
5603027,"1,958"
72124,"1,958"
9014826,"1,952"
177504,"1,949"
167246,"1,946"
5358751,"1,946"
8877627,"1,943"
171319,"1,941"
170660,"1,940"
111458,"1,933"
390247,"1,933"
113501,"1,929"
426048,"1,929"
8851907,"1,925"
5626978,"1,921"
69183,"1,919"
3595177,"1,913"
5358747,"1,913"
198745,"1,911"
167169,"1,904"
539044,"1,902"
170868,"1,901"
8964616,"1,900"
1839122,"1,899"
937039,"1,895"
3270619,"1,893"
9017802,"1,893"
168333,"1,888"
6810239,"1,888"
174411,"1,886"
983709,"1,884"
5368598,"1,882"
211163,"1,881"
5661173,"1,879"
400511,"1,876"
4755510,"1,876"
8869438,"1,876"
1482925,"1,875"
211728,"1,875"
2485179,"1,874"
77346,"1,874"
164944,"1,872"
2160916,"1,871"
3304356,"1,871"
3321979,"1,870"
69166,"1,870"
211979,"1,865"
435354,"1,863"
77348,"1,863"
8868658,"1,863"
111463,"1,859"
3296469,"1,859"
9027283,"1,858"
170984,"1,856"
8875656,"1,855"
8871194,"1,854"
3785653,"1,852"
70979,"1,852"
5362798,"1,850"
75896,"1,850"
2408508,"1,849"
8871193,"1,848"
165158,"1,847"
8868660,"1,847"
193634,"1,842"
1031713,"1,841"
9603381,"1,840"
5602566,"1,839"
141333,"1,835"
206099,"1,835"
2206281,"1,835"
549132,"1,832"
9636003,"1,832"
77285,"1,831"
5619099,"1,830"
8985586,"1,827"
5083633,"1,825"
936016,"1,825"
159424,"1,824"
2142688,"1,821"
5626681,"1,820"
72200,"1,820"
163358,"1,818"
3656234,"1,810"
69109,"1,810"
176407,"1,809"
77305,"1,809"
9007892,"1,808"
114516,"1,806"
5654710,"1,805"
5678771,"1,804"
6798748,"1,804"
2033519,"1,800"
3000484,"1,798"
6787677,"1,797"
173107,"1,795"
177128,"1,795"
844615,"1,795"
927889,"1,794"
182954,"1,790"
380615,"1,785"
9645460,"1,785"
193775,"1,784"
425561,"1,784"
141409,"1,780"
450469,"1,774"
73780,"1,774"
8868659,"1,773"
167590,"1,772"
9626823,"1,767"
111457,"1,762"
5688354,"1,761"
8981373,"1,761"
5666169,"1,760"
6806942,"1,760"
77310,"1,760"
2142770,"1,759"
442380,"1,759"
77042,"1,756"
5632987,"1,755"
1251932,"1,754"
9630222,"1,754"
168277,"1,753"
5632968,"1,752"
5638009,"1,752"
8875360,"1,752"
5467345,"1,749"
5661182,"1,748"
9024909,"1,748"
433692,"1,747"
5358749,"1,747"
400143,"1,745"
8964540,"1,744"
5467348,"1,741"
140179,"1,740"
205025,"1,740"
1606341,"1,738"
8868236,"1,737"
430039,"1,735"
5693540,"1,735"
975577,"1,735"
8849470,"1,734"
425381,"1,732"
5603037,"1,732"
381325,"1,728"
380612,"1,727"
8868661,"1,727"
2393930,"1,725"
6791518,"1,724"
73843,"1,718"
1663150,"1,717"
8868648,"1,716"
390648,"1,705"
5602680,"1,702"
111957,"1,699"
75094,"1,698"
2562578,"1,697"
350864,"1,696"
3451168,"1,695"
111459,"1,693"
3315487,"1,693"
167826,"1,692"
8868651,"1,692"
975144,"1,688"
8868230,"1,686"
3000471,"1,684"
5617816,"1,683"
6807047,"1,683"
198644,"1,682"
388479,"1,680"
3645790,"1,677"
375302,"1,676"
416550,"1,676"
9028335,"1,675"
6793669,"1,671"
209931,"1,670"
901032,"1,670"
111446,"1,669"
5654733,"1,669"
5655799,"1,669"
69486,"1,668"
975163,"1,668"
111367,"1,666"
5658034,"1,663"
190704,"1,657"
418886,"1,656"
143468,"1,655"
389542,"1,654"
58252,"1,653"
175474,"1,652"
380316,"1,652"
190827,"1,651"
77350,"1,649"
195249,"1,648"
77588,"1,648"
5545619,"1,646"
1296025,"1,645"
177934,"1,645"
193692,"1,639"
192905,"1,634"
72107,"1,634"
110362,"1,633"
419617,"1,632"
1839120,"1,631"
2468287,"1,631"
539107,"1,631"
622327,"1,630"
8942233,"1,630"
392023,"1,629"
622323,"1,629"
9018683,"1,628"
5657655,"1,627"
937072,"1,626"
442720,"1,624"
429958,"1,623"
1483213,"1,619"
427531,"1,618"
2855086,"1,617"
209905,"1,616"
198356,"1,614"
3065676,"1,614"
167287,"1,612"
5658208,"1,612"
111469,"1,610"
6804762,"1,610"
76071,"1,607"
166187,"1,606"
3065678,"1,606"
428643,"1,603"
1299308,"1,601"
2467811,"1,599"
71707,"1,599"
8956040,"1,598"
916853,"1,598"
3065679,"1,595"
448839,"1,594"
912481,"1,594"
888593,"1,593"
5602571,"1,591"
70613,"1,590"
9627069,"1,590"
6804954,"1,586"
162791,"1,585"
8867754,"1,585"
444821,"1,582"
167243,"1,581"
5693609,"1,580"
167021,"1,579"
198638,"1,576"
4648963,"1,576"
5632927,"1,576"
2142789,"1,575"
380095,"1,575"
71032,"1,574"
2484822,"1,567"
1855167,"1,566"
400451,"1,566"
2465910,"1,565"
9014325,"1,565"
6791465,"1,563"
8849473,"1,563"
187706,"1,560"
5619073,"1,557"
880009,"1,556"
379401,"1,554"
5602636,"1,552"
9027277,"1,552"
196783,"1,551"
549127,"1,550"
8964046,"1,550"
5619110,"1,548"
176034,"1,546"
139910,"1,545"
5654720,"1,545"
163767,"1,544"
5083629,"1,544"
8854521,"1,544"
5652227,"1,543"
6809583,"1,542"
1482883,"1,541"
376172,"1,540"
112303,"1,538"
2161541,"1,534"
6798751,"1,532"
8964041,"1,532"
140180,"1,531"
9037628,"1,528"
199430,"1,522"
417957,"1,517"
444209,"1,516"
9645135,"1,515"
167238,"1,512"
390650,"1,512"
419771,"1,512"
174437,"1,510"
9013957,"1,509"
6792862,"1,508"
8849468,"1,508"
8868071,"1,508"
450250,"1,507"
5626227,"1,507"
73930,"1,504"
5205682,"1,498"
629594,"1,498"
205017,"1,497"
197834,"1,496"
2399994,"1,495"
418890,"1,495"
8964011,"1,495"
9032500,"1,495"
1638803,"1,489"
2243935,"1,489"
5626223,"1,489"
749452,"1,489"
5624958,"1,487"
168275,"1,486"
2219526,"1,486"
379397,"1,486"
1296061,"1,485"
162710,"1,484"
9628701,"1,484"
1638821,"1,481"
5678420,"1,481"
156582,"1,477"
2467809,"1,476"
5682113,"1,473"
68819,"1,473"
8944104,"1,473"
174490,"1,472"
8867756,"1,472"
9027604,"1,472"
70523,"1,471"
9032845,"1,471"
204626,"1,464"
3249367,"1,464"
379048,"1,461"
9619229,"1,458"
426032,"1,456"
72731,"1,454"
964975,"1,454"
3000497,"1,453"
5578999,"1,451"
3000310,"1,450"
6799332,"1,450"
111995,"1,448"
187024,"1,442"
3000319,"1,440"
3009044,"1,440"
844623,"1,440"
5357609,"1,438"
110381,"1,437"
198357,"1,437"
996769,"1,436"
2574840,"1,434"
5666129,"1,434"
975576,"1,430"
168268,"1,429"
1368119,"1,428"
1614603,"1,428"
877304,"1,428"
9026527,"1,427"
177942,"1,426"
5619058,"1,426"
481007,"1,425"
8853405,"1,425"
167290,"1,424"
5626228,"1,424"
6807062,"1,420"
888568,"1,419"
1660514,"1,418"
168316,"1,418"
163282,"1,417"
211958,"1,417"
381309,"1,417"
389887,"1,417"
2574845,"1,416"
8853333,"1,416"
191650,"1,413"
8868072,"1,412"
398193,"1,408"
174414,"1,407"
5626699,"1,405"
3222068,"1,404"
68881,"1,403"
434316,"1,402"
380283,"1,401"
5633057,"1,401"
3134926,"1,400"
1483226,"1,399"
202950,"1,399"
202930,"1,398"
749448,"1,392"
8955289,"1,392"
9608287,"1,391"
3134933,"1,390"
163754,"1,388"
804914,"1,388"
9632700,"1,387"
5649702,"1,386"
5083628,"1,385"
9630794,"1,385"
426117,"1,383"
8955241,"1,380"
5658623,"1,379"
435368,"1,376"
380508,"1,374"
70420,"1,374"
141439,"1,373"
5626220,"1,373"
182218,"1,368"
8941413,"1,368"
629597,"1,367"
2730876,"1,363"
9630221,"1,362"
170145,"1,356"
6811431,"1,356"
5467343,"1,355"
9029558,"1,354"
450237,"1,353"
182585,"1,352"
2130282,"1,352"
389599,"1,352"
71182,"1,352"
8853419,"1,352"
8963678,"1,352"
69200,"1,351"
193697,"1,348"
70994,"1,345"
927813,"1,342"
3296197,"1,338"
211736,"1,336"
74789,"1,336"
9629232,"1,336"
351663,"1,333"
380311,"1,333"
75889,"1,331"
927832,"1,331"
217271,"1,330"
5619063,"1,330"
194913,"1,329"
380272,"1,329"
190377,"1,328"
5624468,"1,327"
2142712,"1,326"
6781939,"1,325"
141431,"1,323"
380294,"1,322"
5619043,"1,322"
69685,"1,322"
629587,"1,317"
9630750,"1,317"
5617431,"1,315"
433137,"1,314"
2023837,"1,312"
5619049,"1,312"
425986,"1,307"
190239,"1,306"
380455,"1,306"
1369007,"1,303"
48888,"1,303"
5657560,"1,301"
187574,"1,300"
2033515,"1,298"
1810408,"1,295"
5666160,"1,294"
5579031,"1,291"
174430,"1,290"
9032759,"1,289"
2400009,"1,283"
5683735,"1,283"
204885,"1,282"
9632693,"1,282"
2990831,"1,281"
177922,"1,280"
6787450,"1,280"
5619087,"1,279"
75064,"1,278"
5683177,"1,275"
69116,"1,273"
379398,"1,272"
5617896,"1,271"
1483115,"1,270"
9014610,"1,270"
5659735,"1,267"
68642,"1,267"
1660516,"1,265"
168194,"1,262"
6799246,"1,262"
380303,"1,261"
174255,"1,260"
5672972,"1,260"
209563,"1,254"
5358493,"1,253"
69891,"1,253"
194922,"1,248"
2213248,"1,246"
162563,"1,244"
6804879,"1,242"
9018681,"1,240"
5660686,"1,238"
5617452,"1,236"
5609974,"1,234"
1482798,"1,233"
168874,"1,233"
168935,"1,233"
1799326,"1,233"
727802,"1,233"
8964276,"1,232"
9036092,"1,231"
163316,"1,229"
2997624,"1,226"
9034013,"1,225"
168108,"1,224"
5250971,"1,224"
192841,"1,221"
198270,"1,219"
5679096,"1,216"
5688031,"1,216"
8868682,"1,216"
113595,"1,214"
1483196,"1,214"
914048,"1,213"
112126,"1,212"
174105,"1,212"
193545,"1,209"
5083627,"1,209"
446210,"1,204"
5619070,"1,204"
114688,"1,203"
389397,"1,203"
5689946,"1,203"
927836,"1,202"
5672817,"1,201"
5663020,"1,200"
8876922,"1,197"
9603505,"1,196"
190322,"1,195"
1296067,"1,192"
190375,"1,192"
5579012,"1,192"
975040,"1,191"
174202,"1,190"
1483248,"1,189"
168184,"1,189"
8983063,"1,189"
9025094,"1,189"
9037629,"1,188"
2206280,"1,187"
5617859,"1,186"
1296053,"1,185"
72673,"1,185"
109688,"1,183"
8956140,"1,181"
205135,"1,180"
114689,"1,179"
5654227,"1,176"
427652,"1,175"
141422,"1,174"
9649913,"1,174"
164939,"1,170"
188191,"1,170"
1660517,"1,169"
190374,"1,167"
8956184,"1,167"
8937690,"1,165"
112199,"1,162"
427975,"1,159"
75096,"1,158"
163525,"1,157"
6793080,"1,157"
372889,"1,155"
427601,"1,155"
166366,"1,149"
9023590,"1,147"
203754,"1,146"
193993,"1,145"
446174,"1,145"
139941,"1,142"
947581,"1,141"
50757,"1,139"
5658435,"1,139"
561048,"1,138"
75102,"1,137"
5579030,"1,136"
2408550,"1,133"
5579032,"1,133"
5665871,"1,133"
9645722,"1,133"
5624138,"1,132"
5672973,"1,132"
3656248,"1,130"
2997551,"1,129"
4793954,"1,129"
9023661,"1,129"
1839128,"1,128"
2395516,"1,128"
193681,"1,127"
70471,"1,126"
201600,"1,123"
5684071,"1,123"
6809006,"1,120"
8982823,"1,119"
1015699,"1,117"
173599,"1,117"
167827,"1,116"
6803544,"1,116"
164516,"1,115"
5619098,"1,115"
5672950,"1,113"
1253345,"1,110"
6805285,"1,110"
174495,"1,109"
5672980,"1,109"
1250383,"1,105"
6814848,"1,105"
429593,"1,103"
6782224,"1,103"
201568,"1,102"
109703,"1,101"
5683801,"1,100"
3769447,"1,098"
6811423,"1,098"
1799329,"1,096"
5250992,"1,093"
744886,"1,093"
5619056,"1,092"
198640,"1,090"
912495,"1,090"
8852354,"1,089"
5672978,"1,087"
5654228,"1,086"
112122,"1,085"
434313,"1,082"
9613666,"1,082"
5617862,"1,081"
5686685,"1,081"
5693593,"1,081"
5682294,"1,079"
74448,"1,079"
5633460,"1,078"
9014652,"1,077"
2187335,"1,076"
4755413,"1,076"
1234159,"1,074"
190370,"1,074"
446205,"1,072"
195378,"1,071"
73777,"1,071"
927789,"1,071"
5660862,"1,069"
375987,"1,067"
561194,"1,067"
192864,"1,066"
264476,"1,066"
177946,"1,063"
391906,"1,063"
9018896,"1,062"
70272,"1,061"
5693551,"1,060"
177943,"1,057"
1225957,"1,056"
5685011,"1,056"
177135,"1,055"
5340573,"1,053"
9008475,"1,053"
182512,"1,052"
174058,"1,050"
1799330,"1,050"
4655342,"1,050"
164603,"1,049"
168270,"1,049"
5619060,"1,049"
5619077,"1,048"
449124,"1,047"
390595,"1,046"
5693599,"1,046"
6802934,"1,045"
198315,"1,044"
5619088,"1,044"
168315,"1,043"
165160,"1,042"
379044,"1,042"
5618080,"1,041"
68365,"1,041"
72180,"1,041"
1237312,"1,040"
201694,"1,040"
5679001,"1,039"
1592223,"1,037"
5668481,"1,036"
5672969,"1,036"
5684052,"1,036"
1504193,"1,035"
177162,"1,035"
5637808,"1,035"
69227,"1,035"
3221973,"1,033"
5619054,"1,033"
8983130,"1,033"
198705,"1,032"
170835,"1,031"
177937,"1,030"
1799332,"1,030"
382053,"1,030"
983152,"1,030"
5607623,"1,029"
6784763,"1,029"
6786293,"1,029"
1629838,"1,028"
190373,"1,028"
3248023,"1,028"
8853336,"1,026"
5607662,"1,025"
6782227,"1,024"
6814885,"1,024"
174203,"1,023"
8850992,"1,023"
2206302,"1,022"
6814555,"1,021"
1225951,"1,020"
912503,"1,019"
5619094,"1,018"
77352,"1,018"
5617887,"1,016"
6782211,"1,015"
70975,"1,015"
1483148,"1,014"
209061,"1,014"
5607724,"1,014"
6782138,"1,014"
5619109,"1,012"
5678520,"1,010"
9633012,"1,010"
162589,"1,008"
1799335,"1,006"
63498,"1,005"
1250463,"1,004"
202500,"1,003"
5637806,"1,001"
5688399,"1,001"
9026357,"1,001"
169131,999
6811426,999
139854,998
212418,998
71401,998
939164,998
939188,997
1237320,996
5660883,993
72103,993
939165,993
114542,992
1168640,991
156915,991
196002,989
5679090,989
6814549,989
939232,989
5579000,988
912408,988
939184,988
6809003,987
939192,987
6802472,986
8853531,986
939258,986
939239,983
983150,983
939191,982
2408529,981
3229102,981
8854044,980
6802292,979
6802434,979
169683,978
5684887,978
9646303,978
177945,977
1250498,974
8849472,974
9034793,974
9622738,974
201685,973
964739,973
157440,972
6799350,971
2022823,970
206045,970
421837,970
6814559,970
9622737,970
6802359,969
201669,968
6782208,968
5672011,967
8939801,967
205976,966
1253311,965
375060,965
375776,965
5659898,965
8957265,964
9011313,963
166544,962
5635854,962
8937097,962
202203,961
212352,961
3359485,961
5607731,960
351143,959
75098,959
8851877,959
5619050,958
5658471,958
9646304,957
1234135,956
8851827,956
2168866,955
1299316,954
191482,953
2168856,953
8851899,953
3002800,952
9018676,951
5685156,950
5693561,950
6810159,950
211715,948
4341670,947
427589,946
9008110,946
9630791,946
5250989,945
5609978,945
1963589,944
69226,944
168166,943
177938,943
5632939,943
6810139,943
6810158,943
6810161,943
5333615,942
1253322,941
3828062,941
450337,941
156907,940
167205,940
964827,938
6782141,937
175567,936
190372,936
5657562,936
6814554,934
200917,932
71945,932
9025106,932
6802925,931
68914,931
5607728,930
5687112,928
6782234,928
9026762,928
177539,927
3000318,927
61175,927
744887,927
390470,926
201861,925
9632697,924
983266,923
375768,922
156923,921
187533,921
351200,921
69484,920
72672,920
9009362,920
162585,918
376419,917
5617454,917
5683385,917
1855184,916
350264,916
3560796,916
421320,916
3640821,915
5579002,915
6798743,915
8847453,915
975578,915
3359473,914
5678863,914
177936,913
141433,912
190371,912
203946,912
5691202,912
1250486,911
5579026,911
8866553,910
1483101,909
186780,909
212252,909
5617445,909
141691,908
174150,907
71783,907
167686,906
3359475,906
72691,906
6782204,905
6791218,905
5686579,904
211227,903
4641256,903
5686657,903
6784323,903
9009371,903
912656,903
3371598,902
